Country,Product,Month,Quantity
Japan,MorningMint,Jan2023,0
Japan,MorningMint,Feb2023,0
Japan,MorningMint,Mar2023,0
Japan,MorningMint,Apr2023,0
Japan,MorningMint,May2023,0
Japan,MorningMint,Jun2023,0
Japan,MorningMint,Jul2023,0
Japan,MorningMint,Aug2023,0
Japan,MorningMint,Sep2023,0
Japan,MorningMint,Oct2023,0
Japan,MorningMint,Nov2023,0
Japan,MorningMint,Dec2023,0
Japan,FreshStart Toothpaste,Jan2023,1438
Japan,FreshStart Toothpaste,Feb2023,1381
Japan,FreshStart Toothpaste,Mar2023,1415
Japan,FreshStart Toothpaste,Apr2023,1463
Japan,FreshStart Toothpaste,May2023,1276
Japan,FreshStart Toothpaste,Jun2023,1286
Japan,FreshStart Toothpaste,Jul2023,1295
Japan,FreshStart Toothpaste,Aug2023,1336
Japan,FreshStart Toothpaste,Sep2023,1302
Japan,FreshStart Toothpaste,Oct2023,1354
Japan,FreshStart Toothpaste,Nov2023,1412
Japan,FreshStart Toothpaste,Dec2023,1408
Japan,SmileShield Whitening Strips,Jan2023,0
Japan,SmileShield Whitening Strips,Feb2023,0
Japan,SmileShield Whitening Strips,Mar2023,0
Japan,SmileShield Whitening Strips,Apr2023,0
Japan,SmileShield Whitening Strips,May2023,0
Japan,SmileShield Whitening Strips,Jun2023,0
Japan,SmileShield Whitening Strips,Jul2023,0
Japan,SmileShield Whitening Strips,Aug2023,0
Japan,SmileShield Whitening Strips,Sep2023,0
Japan,SmileShield Whitening Strips,Oct2023,0
Japan,SmileShield Whitening Strips,Nov2023,0
Japan,SmileShield Whitening Strips,Dec2023,0
Japan,BriteBite Toothbrush,Jan2023,855
Japan,BriteBite Toothbrush,Feb2023,896
Japan,BriteBite Toothbrush,Mar2023,864
Japan,BriteBite Toothbrush,Apr2023,858
Japan,BriteBite Toothbrush,May2023,891
Japan,BriteBite Toothbrush,Jun2023,880
Japan,BriteBite Toothbrush,Jul2023,879
Japan,BriteBite Toothbrush,Aug2023,849
Japan,BriteBite Toothbrush,Sep2023,920
Japan,BriteBite Toothbrush,Oct2023,930
Japan,BriteBite Toothbrush,Nov2023,821
Japan,BriteBite Toothbrush,Dec2023,823
Japan,LuminousLip Care,Jan2023,0
Japan,LuminousLip Care,Feb2023,0
Japan,LuminousLip Care,Mar2023,0
Japan,LuminousLip Care,Apr2023,0
Japan,LuminousLip Care,May2023,0
Japan,LuminousLip Care,Jun2023,0
Japan,LuminousLip Care,Jul2023,0
Japan,LuminousLip Care,Aug2023,0
Japan,LuminousLip Care,Sep2023,0
Japan,LuminousLip Care,Oct2023,0
Japan,LuminousLip Care,Nov2023,0
Japan,LuminousLip Care,Dec2023,0
Japan,CleanSlate Mouthwash,Jan2023,0
Japan,CleanSlate Mouthwash,Feb2023,0
Japan,CleanSlate Mouthwash,Mar2023,0
Japan,CleanSlate Mouthwash,Apr2023,0
Japan,CleanSlate Mouthwash,May2023,0
Japan,CleanSlate Mouthwash,Jun2023,0
Japan,CleanSlate Mouthwash,Jul2023,0
Japan,CleanSlate Mouthwash,Aug2023,0
Japan,CleanSlate Mouthwash,Sep2023,0
Japan,CleanSlate Mouthwash,Oct2023,0
Japan,CleanSlate Mouthwash,Nov2023,0
Japan,CleanSlate Mouthwash,Dec2023,0
Japan,OralEase Gel,Jan2023,1468
Japan,OralEase Gel,Feb2023,1604
Japan,OralEase Gel,Mar2023,1521
Japan,OralEase Gel,Apr2023,1550
Japan,OralEase Gel,May2023,1479
Japan,OralEase Gel,Jun2023,1609
Japan,OralEase Gel,Jul2023,1475
Japan,OralEase Gel,Aug2023,1499
Japan,OralEase Gel,Sep2023,1625
Japan,OralEase Gel,Oct2023,1549
Japan,OralEase Gel,Nov2023,1669
Japan,OralEase Gel,Dec2023,1597
Japan,BreathBliss Mints,Jan2023,0
Japan,BreathBliss Mints,Feb2023,0
Japan,BreathBliss Mints,Mar2023,0
Japan,BreathBliss Mints,Apr2023,0
Japan,BreathBliss Mints,May2023,0
Japan,BreathBliss Mints,Jun2023,0
Japan,BreathBliss Mints,Jul2023,0
Japan,BreathBliss Mints,Aug2023,0
Japan,BreathBliss Mints,Sep2023,0
Japan,BreathBliss Mints,Oct2023,0
Japan,BreathBliss Mints,Nov2023,0
Japan,BreathBliss Mints,Dec2023,0
Japan,DentalDefense Toothpaste,Jan2023,684
Japan,DentalDefense Toothpaste,Feb2023,640
Japan,DentalDefense Toothpaste,Mar2023,662
Japan,DentalDefense Toothpaste,Apr2023,673
Japan,DentalDefense Toothpaste,May2023,609
Japan,DentalDefense Toothpaste,Jun2023,628
Japan,DentalDefense Toothpaste,Jul2023,672
Japan,DentalDefense Toothpaste,Aug2023,716
Japan,DentalDefense Toothpaste,Sep2023,669
Japan,DentalDefense Toothpaste,Oct2023,617
Japan,DentalDefense Toothpaste,Nov2023,647
Japan,DentalDefense Toothpaste,Dec2023,631
Japan,SparklingSmile Water Flosser,Jan2023,0
Japan,SparklingSmile Water Flosser,Feb2023,0
Japan,SparklingSmile Water Flosser,Mar2023,0
Japan,SparklingSmile Water Flosser,Apr2023,0
Japan,SparklingSmile Water Flosser,May2023,0
Japan,SparklingSmile Water Flosser,Jun2023,0
Japan,SparklingSmile Water Flosser,Jul2023,0
Japan,SparklingSmile Water Flosser,Aug2023,0
Japan,SparklingSmile Water Flosser,Sep2023,0
Japan,SparklingSmile Water Flosser,Oct2023,0
Japan,SparklingSmile Water Flosser,Nov2023,0
Japan,SparklingSmile Water Flosser,Dec2023,0
Japan,FreshFusion Mouth Rinse,Jan2023,0
Japan,FreshFusion Mouth Rinse,Feb2023,0
Japan,FreshFusion Mouth Rinse,Mar2023,0
Japan,FreshFusion Mouth Rinse,Apr2023,0
Japan,FreshFusion Mouth Rinse,May2023,0
Japan,FreshFusion Mouth Rinse,Jun2023,0
Japan,FreshFusion Mouth Rinse,Jul2023,0
Japan,FreshFusion Mouth Rinse,Aug2023,0
Japan,FreshFusion Mouth Rinse,Sep2023,0
Japan,FreshFusion Mouth Rinse,Oct2023,0
Japan,FreshFusion Mouth Rinse,Nov2023,0
Japan,FreshFusion Mouth Rinse,Dec2023,0
Japan,SmileSavvy Tooth Whitening Kit,Jan2023,0
Japan,SmileSavvy Tooth Whitening Kit,Feb2023,0
Japan,SmileSavvy Tooth Whitening Kit,Mar2023,0
Japan,SmileSavvy Tooth Whitening Kit,Apr2023,0
Japan,SmileSavvy Tooth Whitening Kit,May2023,0
Japan,SmileSavvy Tooth Whitening Kit,Jun2023,0
Japan,SmileSavvy Tooth Whitening Kit,Jul2023,0
Japan,SmileSavvy Tooth Whitening Kit,Aug2023,0
Japan,SmileSavvy Tooth Whitening Kit,Sep2023,0
Japan,SmileSavvy Tooth Whitening Kit,Oct2023,0
Japan,SmileSavvy Tooth Whitening Kit,Nov2023,0
Japan,SmileSavvy Tooth Whitening Kit,Dec2023,0
Japan,DailyDazzle Toothpaste,Jan2023,0
Japan,DailyDazzle Toothpaste,Feb2023,0
Japan,DailyDazzle Toothpaste,Mar2023,0
Japan,DailyDazzle Toothpaste,Apr2023,0
Japan,DailyDazzle Toothpaste,May2023,0
Japan,DailyDazzle Toothpaste,Jun2023,0
Japan,DailyDazzle Toothpaste,Jul2023,0
Japan,DailyDazzle Toothpaste,Aug2023,0
Japan,DailyDazzle Toothpaste,Sep2023,0
Japan,DailyDazzle Toothpaste,Oct2023,0
Japan,DailyDazzle Toothpaste,Nov2023,0
Japan,DailyDazzle Toothpaste,Dec2023,0
Japan,MorningBreeze Gum Care,Jan2023,1540
Japan,MorningBreeze Gum Care,Feb2023,1712
Japan,MorningBreeze Gum Care,Mar2023,1395
Japan,MorningBreeze Gum Care,Apr2023,1486
Japan,MorningBreeze Gum Care,May2023,1437
Japan,MorningBreeze Gum Care,Jun2023,1582
Japan,MorningBreeze Gum Care,Jul2023,1510
Japan,MorningBreeze Gum Care,Aug2023,1577
Japan,MorningBreeze Gum Care,Sep2023,1478
Japan,MorningBreeze Gum Care,Oct2023,1596
Japan,MorningBreeze Gum Care,Nov2023,1458
Japan,MorningBreeze Gum Care,Dec2023,1470
Japan,OralEase Plus Toothbrush,Jan2023,562
Japan,OralEase Plus Toothbrush,Feb2023,554
Japan,OralEase Plus Toothbrush,Mar2023,509
Japan,OralEase Plus Toothbrush,Apr2023,475
Japan,OralEase Plus Toothbrush,May2023,489
Japan,OralEase Plus Toothbrush,Jun2023,529
Japan,OralEase Plus Toothbrush,Jul2023,489
Japan,OralEase Plus Toothbrush,Aug2023,565
Japan,OralEase Plus Toothbrush,Sep2023,524
Japan,OralEase Plus Toothbrush,Oct2023,491
Japan,OralEase Plus Toothbrush,Nov2023,493
Japan,OralEase Plus Toothbrush,Dec2023,551
Japan,BreatheEasy Inhalant,Jan2023,0
Japan,BreatheEasy Inhalant,Feb2023,0
Japan,BreatheEasy Inhalant,Mar2023,0
Japan,BreatheEasy Inhalant,Apr2023,0
Japan,BreatheEasy Inhalant,May2023,0
Japan,BreatheEasy Inhalant,Jun2023,0
Japan,BreatheEasy Inhalant,Jul2023,0
Japan,BreatheEasy Inhalant,Aug2023,0
Japan,BreatheEasy Inhalant,Sep2023,0
Japan,BreatheEasy Inhalant,Oct2023,0
Japan,BreatheEasy Inhalant,Nov2023,0
Japan,BreatheEasy Inhalant,Dec2023,0
Japan,SmilesSoPure Waterpik,Jan2023,639
Japan,SmilesSoPure Waterpik,Feb2023,0
Japan,SmilesSoPure Waterpik,Mar2023,0
Japan,SmilesSoPure Waterpik,Apr2023,0
Japan,SmilesSoPure Waterpik,May2023,0
Japan,SmilesSoPure Waterpik,Jun2023,0
Japan,SmilesSoPure Waterpik,Jul2023,589
Japan,SmilesSoPure Waterpik,Aug2023,0
Japan,SmilesSoPure Waterpik,Sep2023,0
Japan,SmilesSoPure Waterpik,Oct2023,0
Japan,SmilesSoPure Waterpik,Nov2023,0
Japan,SmilesSoPure Waterpik,Dec2023,0
Japan,CleanSmile Floss Picks,Jan2023,0
Japan,CleanSmile Floss Picks,Feb2023,0
Japan,CleanSmile Floss Picks,Mar2023,0
Japan,CleanSmile Floss Picks,Apr2023,0
Japan,CleanSmile Floss Picks,May2023,0
Japan,CleanSmile Floss Picks,Jun2023,0
Japan,CleanSmile Floss Picks,Jul2023,0
Japan,CleanSmile Floss Picks,Aug2023,0
Japan,CleanSmile Floss Picks,Sep2023,0
Japan,CleanSmile Floss Picks,Oct2023,0
Japan,CleanSmile Floss Picks,Nov2023,0
Japan,CleanSmile Floss Picks,Dec2023,0
Japan,FreshFix Mouthwash,Jan2023,0
Japan,FreshFix Mouthwash,Feb2023,0
Japan,FreshFix Mouthwash,Mar2023,0
Japan,FreshFix Mouthwash,Apr2023,0
Japan,FreshFix Mouthwash,May2023,0
Japan,FreshFix Mouthwash,Jun2023,0
Japan,FreshFix Mouthwash,Jul2023,0
Japan,FreshFix Mouthwash,Aug2023,0
Japan,FreshFix Mouthwash,Sep2023,0
Japan,FreshFix Mouthwash,Oct2023,0
Japan,FreshFix Mouthwash,Nov2023,0
Japan,FreshFix Mouthwash,Dec2023,0
Japan,SparklingGlow Toothpaste,Jan2023,1523
Japan,SparklingGlow Toothpaste,Feb2023,1625
Japan,SparklingGlow Toothpaste,Mar2023,1533
Japan,SparklingGlow Toothpaste,Apr2023,1698
Japan,SparklingGlow Toothpaste,May2023,1541
Japan,SparklingGlow Toothpaste,Jun2023,1531
Japan,SparklingGlow Toothpaste,Jul2023,1554
Japan,SparklingGlow Toothpaste,Aug2023,1560
Japan,SparklingGlow Toothpaste,Sep2023,1724
Japan,SparklingGlow Toothpaste,Oct2023,1632
