Country,Product,Category
Japan,MorningMint,dismissed
Japan,FreshStart Toothpaste,regular
Japan,SmileShield Whitening Strips,dismissed
Japan,BriteBite Toothbrush,regular
Japan,LuminousLip Care,dismissed
Japan,CleanSlate Mouthwash,dismissed
Japan,OralEase Gel,regular
Japan,BreathBliss Mints,dismissed
Japan,DentalDefense Toothpaste,regular
Japan,SparklingSmile Water Flosser,dismissed
Japan,FreshFusion Mouth Rinse,dismissed
Japan,SmileSavvy Tooth Whitening Kit,dismissed
Japan,DailyDazzle Toothpaste,dismissed
Japan,MorningBreeze Gum Care,regular
Japan,OralEase Plus Toothbrush,regular
Japan,BreatheEasy Inhalant,dismissed
Japan,SmilesSoPure Waterpik,intervals
Japan,CleanSmile Floss Picks,dismissed
Japan,FreshFix Mouthwash,dismissed
Japan,SparklingGlow Toothpaste,regular
Japan,Purezza Body Wash,dismissed
Japan,SkinSational Moisturizer,dismissed
Japan,SoftStep Shaving Cream,dismissed
Japan,GentleGlow Face Lotion,regular
Japan,HydraHydrate Hand Cream,regular
Japan,SilkSmooth Exfoliating Scrub,regular
Japan,CleanSkin Acne Treatment,regular
Japan,SunShield SPF 50 Lotion,regular
Japan,Refreshing Rose Body Oil,dismissed
Japan,Calming Creme Relaxant Bath,regular
Japan,Brightening Body Wash,dismissed
Japan,SmoothOperator Shaving Gel,dismissed
Japan,RadiantRose Face Mask,regular
Japan,SoothingSerenity Hand Sanitizer,dismissed
Japan,GentleGlow Face Cleanser,dismissed
Japan,PurePore Toner,intervals
Japan,SilkySkin Moisturizing Cream,dismissed
Japan,MorningMist Deodorant,regular
Japan,Hydrating Honey Body Lotion,regular
Japan,Exfoliating Essentials Scrub,dismissed
Japan,FreshFusion Detergent,regular
Japan,CleanSlate Stain Remover,dismissed
Japan,SoothingSoft Fabric Softener,regular
Japan,BrightBreeze Whitening Booster,dismissed
Japan,DelicateDew Sensitive Wash,dismissed
Japan,SparklingClean All-Purpose Cleaner,regular
Japan,FreshFold Fabric Refresher,dismissed
Japan,RadiantRinse Color Protector,intervals
Japan,EasyWash Laundry Detergent,dismissed
Japan,SmellSational Odor Eliminator,dismissed
Japan,LittleLullaby Diaper Cream,dismissed
Japan,SoothingSerenity Baby Oil,dismissed
Japan,CalmingClean Bath Time Wash,dismissed
Japan,FreshFusion Diaper Rash Remedy,regular
Japan,PurePore Baby Lotion,regular
Japan,SilkySkin Baby Cream,regular
Japan,GentleGlow Baby Sunscreen,dismissed
Japan,BrightBreeze Insect Repellent,dismissed
Japan,SoftStep Baby Shampoo,regular
Japan,RadiantRose Baby Massage Oil,regular
Japan,EasyWash Laundry Detergent for Babies,regular
Japan,LittleLullaby Diaper Liners,dismissed
Japan,SoothingSerenity Baby Rub,regular
Japan,CalmingClean Diaper Rash Cream,dismissed
Japan,FreshFusion Baby Wipes,regular
Japan,PurePore Baby Skincare Set,dismissed
Japan,SilkySkin Baby Moisturizer,regular
Japan,GentleGlow Baby Face Wash,dismissed
Japan,BrightBreeze Baby Sunscreen Stick,dismissed
Japan,SmellSational Baby Room Spray,regular
Japan,LuminousLocks Shampoo,regular
Japan,SilkSmooth Conditioner,dismissed
Japan,FreshFusion Hair Mask,dismissed
Japan,RadiantRose Hair Serum,dismissed
Japan,SoothingSerenity Scalp Treatment,regular
Japan,CleanSlate Feminine Deodorant,dismissed
Japan,BrightBreeze Period Pain Relief,dismissed
Japan,PurePore Sanitary Belt,dismissed
Japan,SmellSational Intimate Spray,regular
Japan,SoftStep Shaving Cream for Women,dismissed
Japan,FreshFusion All-Purpose Cleaner,regular
Japan,CleanSlate Disinfectant Spray,dismissed
Japan,SoothingSerenity Air Freshener,regular
Japan,BrightBreeze Window Cleaner,regular
Japan,GentleGlow Dish Soap,dismissed
Japan,RadiantRose Glass Cleaner,dismissed
Japan,PurePore Insect Repellent Spray,regular
Japan,EasyWash Laundry Detergent for Delicates,regular
Japan,CalmingClean Trash Bags,regular
Japan,SoothingSerenity Humidifier,regular
Japan,PurePaw Dog Shampoo,dismissed
Japan,SoothingPaws Cat Lotion,dismissed
Japan,RadiantRover Pet Conditioner,regular
Japan,FreshFusion Flea and Tick Spray,regular
Japan,GentleGlow Pet Grooming Kit,regular
Japan,BrightBreeze Pet Odor Eliminator,regular
Japan,EasyWash Pet Laundry Detergent,intervals
Japan,SmellSational Pet Deodorizer,dismissed
Japan,CalmingClean Dog Brush,regular
Japan,HydratingHoney Pet Wipes,dismissed
Australia,MorningMint,dismissed
Australia,FreshStart Toothpaste,dismissed
Australia,SmileShield Whitening Strips,dismissed
Australia,BriteBite Toothbrush,regular
Australia,LuminousLip Care,dismissed
Australia,CleanSlate Mouthwash,regular
Australia,OralEase Gel,dismissed
