Country,Product,Month,Quantity
Japan,FreshStart Toothpaste,Jan2004,1471.000000000000000
Japan,FreshStart Toothpaste,Feb2004,1547.000000000000000
Japan,FreshStart Toothpaste,Mar2004,1527.000000000000000
Japan,FreshStart Toothpaste,Apr2004,1649.000000000000000
Japan,FreshStart Toothpaste,May2004,1664.000000000000000
Japan,FreshStart Toothpaste,Jun2004,1651.000000000000000
Japan,FreshStart Toothpaste,Jul2004,1484.000000000000000
Japan,FreshStart Toothpaste,Aug2004,1537.000000000000000
Japan,FreshStart Toothpaste,Sep2004,1624.000000000000000
Japan,FreshStart Toothpaste,Oct2004,1567.000000000000000
Japan,FreshStart Toothpaste,Nov2004,1638.000000000000000
Japan,FreshStart Toothpaste,Dec2004,1552.000000000000000
Japan,SmileShield Whitening Strips,Jan2004,670.000000000000000
Japan,SmileShield Whitening Strips,Feb2004,702.000000000000000
Japan,SmileShield Whitening Strips,Mar2004,684.000000000000000
Japan,SmileShield Whitening Strips,Apr2004,691.000000000000000
Japan,SmileShield Whitening Strips,May2004,635.000000000000000
Japan,SmileShield Whitening Strips,Jun2004,634.000000000000000
Japan,SmileShield Whitening Strips,Jul2004,727.000000000000000
Japan,SmileShield Whitening Strips,Aug2004,675.000000000000000
Japan,SmileShield Whitening Strips,Sep2004,661.000000000000000
Japan,SmileShield Whitening Strips,Oct2004,682.000000000000000
Japan,SmileShield Whitening Strips,Nov2004,619.000000000000000
Japan,SmileShield Whitening Strips,Dec2004,612.000000000000000
Japan,CleanSlate Mouthwash,Jan2004,514.000000000000000
Japan,CleanSlate Mouthwash,Feb2004,535.000000000000000
Japan,CleanSlate Mouthwash,Mar2004,516.000000000000000
Japan,CleanSlate Mouthwash,Apr2004,506.000000000000000
Japan,CleanSlate Mouthwash,May2004,504.000000000000000
Japan,CleanSlate Mouthwash,Jun2004,557.000000000000000
Japan,CleanSlate Mouthwash,Jul2004,520.000000000000000
Japan,CleanSlate Mouthwash,Aug2004,491.000000000000000
Japan,CleanSlate Mouthwash,Sep2004,519.000000000000000
Japan,CleanSlate Mouthwash,Oct2004,499.000000000000000
Japan,CleanSlate Mouthwash,Nov2004,538.000000000000000
Japan,CleanSlate Mouthwash,Dec2004,527.000000000000000
Japan,OralEase Gel,Jan2004,1399.000000000000000
Japan,OralEase Gel,Feb2004,1701.000000000000000
Japan,OralEase Gel,Mar2004,1657.000000000000000
Japan,OralEase Gel,Apr2004,1697.000000000000000
Japan,OralEase Gel,May2004,1601.000000000000000
Japan,OralEase Gel,Jun2004,1573.000000000000000
Japan,OralEase Gel,Jul2004,1585.000000000000000
Japan,OralEase Gel,Aug2004,1660.000000000000000
Japan,OralEase Gel,Sep2004,1676.000000000000000
Japan,OralEase Gel,Oct2004,1568.000000000000000
Japan,OralEase Gel,Nov2004,1476.000000000000000
Japan,OralEase Gel,Dec2004,1656.000000000000000
Japan,BreathBliss Mints,Jan2004,1940.000000000000000
Japan,BreathBliss Mints,Feb2004,1925.000000000000000
Japan,BreathBliss Mints,Mar2004,1784.000000000000000
Japan,BreathBliss Mints,Apr2004,1964.000000000000000
Japan,BreathBliss Mints,May2004,1957.000000000000000
Japan,BreathBliss Mints,Jun2004,1870.000000000000000
Japan,BreathBliss Mints,Jul2004,2105.000000000000000
Japan,BreathBliss Mints,Aug2004,1912.000000000000000
Japan,BreathBliss Mints,Sep2004,2077.000000000000000
Japan,BreathBliss Mints,Oct2004,1801.000000000000000
Japan,BreathBliss Mints,Nov2004,1862.000000000000000
Japan,BreathBliss Mints,Dec2004,2054.000000000000000
Japan,OralEase Plus Toothbrush,Jan2004,555.000000000000000
Japan,OralEase Plus Toothbrush,Feb2004,588.000000000000000
Japan,OralEase Plus Toothbrush,Mar2004,586.000000000000000
Japan,OralEase Plus Toothbrush,Apr2004,596.000000000000000
Japan,OralEase Plus Toothbrush,May2004,576.000000000000000
Japan,OralEase Plus Toothbrush,Jun2004,603.000000000000000
Japan,OralEase Plus Toothbrush,Jul2004,534.000000000000000
Japan,OralEase Plus Toothbrush,Aug2004,573.000000000000000
Japan,OralEase Plus Toothbrush,Sep2004,548.000000000000000
Japan,OralEase Plus Toothbrush,Oct2004,614.000000000000000
Japan,OralEase Plus Toothbrush,Nov2004,574.000000000000000
Japan,OralEase Plus Toothbrush,Dec2004,565.000000000000000
Japan,SmilesSoPure Waterpik,Jan2004,683.000000000000000
Japan,SmilesSoPure Waterpik,Feb2004,664.000000000000000
Japan,SmilesSoPure Waterpik,Mar2004,653.000000000000000
Japan,SmilesSoPure Waterpik,Apr2004,631.000000000000000
Japan,SmilesSoPure Waterpik,May2004,725.000000000000000
Japan,SmilesSoPure Waterpik,Jun2004,606.000000000000000
Japan,SmilesSoPure Waterpik,Jul2004,715.000000000000000
Japan,SmilesSoPure Waterpik,Aug2004,673.000000000000000
Japan,SmilesSoPure Waterpik,Sep2004,698.000000000000000
Japan,SmilesSoPure Waterpik,Oct2004,676.000000000000000
Japan,SmilesSoPure Waterpik,Nov2004,669.000000000000000
Japan,SmilesSoPure Waterpik,Dec2004,654.000000000000000
Japan,CleanSmile Floss Picks,Jan2004,1142.000000000000000
Japan,CleanSmile Floss Picks,Feb2004,1053.000000000000000
Japan,CleanSmile Floss Picks,Mar2004,1172.000000000000000
Japan,CleanSmile Floss Picks,Apr2004,1168.000000000000000
Japan,CleanSmile Floss Picks,May2004,1134.000000000000000
Japan,CleanSmile Floss Picks,Jun2004,1050.000000000000000
Japan,CleanSmile Floss Picks,Jul2004,1125.000000000000000
Japan,CleanSmile Floss Picks,Aug2004,1114.000000000000000
Japan,CleanSmile Floss Picks,Sep2004,1157.000000000000000
Japan,CleanSmile Floss Picks,Oct2004,1072.000000000000000
Japan,CleanSmile Floss Picks,Nov2004,1116.000000000000000
Japan,CleanSmile Floss Picks,Dec2004,1131.000000000000000
Japan,FreshFix Mouthwash,Jan2004,1348.000000000000000
Japan,FreshFix Mouthwash,Feb2004,1410.000000000000000
Japan,FreshFix Mouthwash,Mar2004,1322.000000000000000
Japan,FreshFix Mouthwash,Apr2004,1425.000000000000000
Japan,FreshFix Mouthwash,May2004,1461.000000000000000
Japan,FreshFix Mouthwash,Jun2004,1475.000000000000000
Japan,FreshFix Mouthwash,Jul2004,1472.000000000000000
Japan,FreshFix Mouthwash,Aug2004,1316.000000000000000
Japan,FreshFix Mouthwash,Sep2004,1404.000000000000000
Japan,FreshFix Mouthwash,Oct2004,1346.000000000000000
Japan,FreshFix Mouthwash,Nov2004,1442.000000000000000
Japan,FreshFix Mouthwash,Dec2004,1504.000000000000000
Japan,SparklingGlow Toothpaste,Jan2004,1739.000000000000000
Japan,SparklingGlow Toothpaste,Feb2004,1533.000000000000000
Japan,SparklingGlow Toothpaste,Mar2004,1638.000000000000000
Japan,SparklingGlow Toothpaste,Apr2004,1226.000000000000000
Japan,SparklingGlow Toothpaste,May2004,1427.000000000000000
Japan,SparklingGlow Toothpaste,Jun2004,906.000000000000000
Japan,SparklingGlow Toothpaste,Jul2004,901.000000000000000
Japan,SparklingGlow Toothpaste,Aug2004,1832.000000000000000
Japan,SparklingGlow Toothpaste,Sep2004,1091.000000000000000
Japan,SparklingGlow Toothpaste,Oct2004,1716.000000000000000
Japan,SparklingGlow Toothpaste,Nov2004,2029.000000000000000
Japan,SparklingGlow Toothpaste,Dec2004,1221.000000000000000
Japan,SoftStep Shaving Cream,Jan2004,920.000000000000000
Japan,SoftStep Shaving Cream,Feb2004,942.000000000000000
Japan,SoftStep Shaving Cream,Mar2004,865.000000000000000
Japan,SoftStep Shaving Cream,Apr2004,972.000000000000000
Japan,SoftStep Shaving Cream,May2004,956.000000000000000
Japan,SoftStep Shaving Cream,Jun2004,881.000000000000000
Japan,SoftStep Shaving Cream,Jul2004,806.000000000000000
Japan,SoftStep Shaving Cream,Aug2004,879.000000000000000
Japan,SoftStep Shaving Cream,Sep2004,1035.000000000000000
Japan,SoftStep Shaving Cream,Oct2004,822.000000000000000
Japan,SoftStep Shaving Cream,Nov2004,812.000000000000000
Japan,SoftStep Shaving Cream,Dec2004,935.000000000000000
Japan,GentleGlow Face Lotion,Jan2004,1349.000000000000000
Japan,GentleGlow Face Lotion,Feb2004,1306.000000000000000
Japan,GentleGlow Face Lotion,Mar2004,1364.000000000000000
Japan,GentleGlow Face Lotion,Apr2004,1299.000000000000000
Japan,GentleGlow Face Lotion,May2004,1461.000000000000000
Japan,GentleGlow Face Lotion,Jun2004,1391.000000000000000
Japan,GentleGlow Face Lotion,Jul2004,1468.000000000000000
Japan,GentleGlow Face Lotion,Aug2004,1436.000000000000000
Japan,GentleGlow Face Lotion,Sep2004,1343.000000000000000
Japan,GentleGlow Face Lotion,Oct2004,1349.000000000000000
Japan,GentleGlow Face Lotion,Nov2004,1323.000000000000000
Japan,GentleGlow Face Lotion,Dec2004,1354.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Jan2004,1711.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Feb2004,1514.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Mar2004,1532.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Apr2004,1775.000000000000000
Japan,SilkSmooth Exfoliating Scrub,May2004,1802.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Jun2004,1747.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Jul2004,1718.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Aug2004,1561.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Sep2004,1788.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Oct2004,1777.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Nov2004,1839.000000000000000
Japan,SilkSmooth Exfoliating Scrub,Dec2004,1726.000000000000000
Japan,CleanSkin Acne Treatment,Jan2004,1398.000000000000000
Japan,CleanSkin Acne Treatment,Feb2004,1291.000000000000000
Japan,CleanSkin Acne Treatment,Mar2004,1379.000000000000000
Japan,CleanSkin Acne Treatment,Apr2004,1295.000000000000000
Japan,CleanSkin Acne Treatment,May2004,1275.000000000000000
Japan,CleanSkin Acne Treatment,Jun2004,1375.000000000000000
Japan,CleanSkin Acne Treatment,Jul2004,1364.000000000000000
Japan,CleanSkin Acne Treatment,Aug2004,1300.000000000000000
Japan,CleanSkin Acne Treatment,Sep2004,1279.000000000000000
Japan,CleanSkin Acne Treatment,Oct2004,1346.000000000000000
Japan,CleanSkin Acne Treatment,Nov2004,1391.000000000000000
Japan,CleanSkin Acne Treatment,Dec2004,1415.000000000000000
Japan,Refreshing Rose Body Oil,Jan2004,1170.000000000000000
Japan,Refreshing Rose Body Oil,Feb2004,1225.000000000000000
Japan,Refreshing Rose Body Oil,Mar2004,1226.000000000000000
Japan,Refreshing Rose Body Oil,Apr2004,1186.000000000000000
Japan,Refreshing Rose Body Oil,May2004,1075.000000000000000
Japan,Refreshing Rose Body Oil,Jun2004,1167.000000000000000
Japan,Refreshing Rose Body Oil,Jul2004,1246.000000000000000
Japan,Refreshing Rose Body Oil,Aug2004,1170.000000000000000
Japan,Refreshing Rose Body Oil,Sep2004,1101.000000000000000
Japan,Refreshing Rose Body Oil,Oct2004,1190.000000000000000
Japan,Refreshing Rose Body Oil,Nov2004,1169.000000000000000
