Country,Product,Month,Quantity
Italy,MorningMint,Jan2004,646.000000000000000
Italy,MorningMint,Feb2004,631.000000000000000
Italy,MorningMint,Mar2004,671.000000000000000
Italy,MorningMint,Apr2004,616.000000000000000
Italy,MorningMint,May2004,670.000000000000000
Italy,MorningMint,Jun2004,625.000000000000000
Italy,MorningMint,Jul2004,676.000000000000000
Italy,MorningMint,Aug2004,639.000000000000000
Italy,MorningMint,Sep2004,571.000000000000000
Italy,MorningMint,Oct2004,607.000000000000000
Italy,MorningMint,Nov2004,616.000000000000000
Italy,MorningMint,Dec2004,620.000000000000000
Italy,FreshStart Toothpaste,Jan2004,717.000000000000000
Italy,FreshStart Toothpaste,Feb2004,685.000000000000000
Italy,FreshStart Toothpaste,Mar2004,615.000000000000000
Italy,FreshStart Toothpaste,Apr2004,662.000000000000000
Italy,FreshStart Toothpaste,May2004,617.000000000000000
Italy,FreshStart Toothpaste,Jun2004,702.000000000000000
Italy,FreshStart Toothpaste,Jul2004,678.000000000000000
Italy,FreshStart Toothpaste,Aug2004,616.000000000000000
Italy,FreshStart Toothpaste,Sep2004,739.000000000000000
Italy,FreshStart Toothpaste,Oct2004,681.000000000000000
Italy,FreshStart Toothpaste,Nov2004,686.000000000000000
Italy,FreshStart Toothpaste,Dec2004,659.000000000000000
Italy,SmileShield Whitening Strips,Jan2004,706.000000000000000
Italy,SmileShield Whitening Strips,Feb2004,641.000000000000000
Italy,SmileShield Whitening Strips,Mar2004,650.000000000000000
Italy,SmileShield Whitening Strips,Apr2004,572.000000000000000
Italy,SmileShield Whitening Strips,May2004,690.000000000000000
Italy,SmileShield Whitening Strips,Jun2004,647.000000000000000
Italy,SmileShield Whitening Strips,Jul2004,606.000000000000000
Italy,SmileShield Whitening Strips,Aug2004,694.000000000000000
Italy,SmileShield Whitening Strips,Sep2004,691.000000000000000
Italy,SmileShield Whitening Strips,Oct2004,667.000000000000000
Italy,SmileShield Whitening Strips,Nov2004,671.000000000000000
Italy,SmileShield Whitening Strips,Dec2004,570.000000000000000
Italy,BriteBite Toothbrush,Jan2004,1983.000000000000000
Italy,BriteBite Toothbrush,Feb2004,1831.000000000000000
Italy,BriteBite Toothbrush,Mar2004,1883.000000000000000
Italy,BriteBite Toothbrush,Apr2004,1893.000000000000000
Italy,BriteBite Toothbrush,May2004,1883.000000000000000
Italy,BriteBite Toothbrush,Jun2004,2005.000000000000000
Italy,BriteBite Toothbrush,Jul2004,1747.000000000000000
Italy,BriteBite Toothbrush,Aug2004,1789.000000000000000
Italy,BriteBite Toothbrush,Sep2004,1803.000000000000000
Italy,BriteBite Toothbrush,Oct2004,1748.000000000000000
Italy,BriteBite Toothbrush,Nov2004,1812.000000000000000
Italy,BriteBite Toothbrush,Dec2004,1955.000000000000000
Italy,LuminousLip Care,Jan2004,753.000000000000000
Italy,LuminousLip Care,Feb2004,694.000000000000000
Italy,LuminousLip Care,Mar2004,734.000000000000000
Italy,LuminousLip Care,Apr2004,705.000000000000000
Italy,LuminousLip Care,May2004,756.000000000000000
Italy,LuminousLip Care,Jun2004,735.000000000000000
Italy,LuminousLip Care,Jul2004,717.000000000000000
Italy,LuminousLip Care,Aug2004,669.000000000000000
Italy,LuminousLip Care,Sep2004,650.000000000000000
Italy,LuminousLip Care,Oct2004,715.000000000000000
Italy,LuminousLip Care,Nov2004,715.000000000000000
Italy,LuminousLip Care,Dec2004,727.000000000000000
Italy,CleanSlate Mouthwash,Jan2004,1716.000000000000000
Italy,CleanSlate Mouthwash,Feb2004,1863.000000000000000
Italy,CleanSlate Mouthwash,Mar2004,1704.000000000000000
Italy,CleanSlate Mouthwash,Apr2004,1621.000000000000000
Italy,CleanSlate Mouthwash,May2004,1738.000000000000000
Italy,CleanSlate Mouthwash,Jun2004,1687.000000000000000
Italy,CleanSlate Mouthwash,Jul2004,1665.000000000000000
Italy,CleanSlate Mouthwash,Aug2004,1713.000000000000000
Italy,CleanSlate Mouthwash,Sep2004,1637.000000000000000
Italy,CleanSlate Mouthwash,Oct2004,1642.000000000000000
Italy,CleanSlate Mouthwash,Nov2004,1675.000000000000000
Italy,CleanSlate Mouthwash,Dec2004,1695.000000000000000
Italy,OralEase Gel,Oct2004,1462.000000000000000
Italy,OralEase Gel,Nov2004,114.000000000000000
Italy,BreathBliss Mints,Jan2004,579.000000000000000
Italy,BreathBliss Mints,Feb2004,584.000000000000000
Italy,BreathBliss Mints,Mar2004,570.000000000000000
Italy,BreathBliss Mints,Apr2004,560.000000000000000
Italy,BreathBliss Mints,May2004,580.000000000000000
Italy,BreathBliss Mints,Jun2004,619.000000000000000
Italy,BreathBliss Mints,Jul2004,631.000000000000000
Italy,BreathBliss Mints,Aug2004,542.000000000000000
Italy,BreathBliss Mints,Sep2004,548.000000000000000
Italy,BreathBliss Mints,Oct2004,637.000000000000000
Italy,BreathBliss Mints,Nov2004,606.000000000000000
Italy,BreathBliss Mints,Dec2004,606.000000000000000
Italy,FreshFusion Mouth Rinse,Jan2004,1338.000000000000000
Italy,FreshFusion Mouth Rinse,Feb2004,1299.000000000000000
Italy,FreshFusion Mouth Rinse,Mar2004,1277.000000000000000
Italy,FreshFusion Mouth Rinse,Apr2004,1364.000000000000000
Italy,FreshFusion Mouth Rinse,May2004,1385.000000000000000
Italy,FreshFusion Mouth Rinse,Jun2004,1418.000000000000000
Italy,FreshFusion Mouth Rinse,Jul2004,1468.000000000000000
Italy,FreshFusion Mouth Rinse,Aug2004,1344.000000000000000
Italy,FreshFusion Mouth Rinse,Sep2004,1310.000000000000000
Italy,FreshFusion Mouth Rinse,Oct2004,1289.000000000000000
Italy,FreshFusion Mouth Rinse,Nov2004,1334.000000000000000
Italy,FreshFusion Mouth Rinse,Dec2004,1234.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Jan2004,677.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Feb2004,616.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Mar2004,671.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Apr2004,670.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,May2004,664.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Jun2004,642.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Jul2004,687.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Aug2004,696.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Sep2004,683.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Oct2004,689.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Nov2004,735.000000000000000
Italy,SmileSavvy Tooth Whitening Kit,Dec2004,685.000000000000000
Italy,DailyDazzle Toothpaste,Jan2004,643.000000000000000
Italy,DailyDazzle Toothpaste,Feb2004,661.000000000000000
Italy,DailyDazzle Toothpaste,Mar2004,629.000000000000000
Italy,DailyDazzle Toothpaste,Apr2004,642.000000000000000
Italy,DailyDazzle Toothpaste,May2004,649.000000000000000
Italy,DailyDazzle Toothpaste,Jun2004,641.000000000000000
Italy,DailyDazzle Toothpaste,Jul2004,641.000000000000000
Italy,DailyDazzle Toothpaste,Aug2004,674.000000000000000
Italy,DailyDazzle Toothpaste,Sep2004,596.000000000000000
Italy,DailyDazzle Toothpaste,Oct2004,669.000000000000000
Italy,DailyDazzle Toothpaste,Nov2004,677.000000000000000
Italy,DailyDazzle Toothpaste,Dec2004,656.000000000000000
Italy,BreatheEasy Inhalant,Jan2004,733.000000000000000
Italy,BreatheEasy Inhalant,Feb2004,736.000000000000000
Italy,BreatheEasy Inhalant,Mar2004,714.000000000000000
Italy,BreatheEasy Inhalant,Apr2004,728.000000000000000
Italy,BreatheEasy Inhalant,May2004,728.000000000000000
Italy,BreatheEasy Inhalant,Jun2004,709.000000000000000
Italy,BreatheEasy Inhalant,Jul2004,703.000000000000000
Italy,BreatheEasy Inhalant,Aug2004,698.000000000000000
Italy,BreatheEasy Inhalant,Sep2004,730.000000000000000
Italy,BreatheEasy Inhalant,Oct2004,776.000000000000000
Italy,BreatheEasy Inhalant,Nov2004,761.000000000000000
